MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75849
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.7528
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.269048  f32PosY: -0.0067453  f32Yaw(in Deg): -2.75256
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.74553
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75819
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.271878  f32PosY: -0.00688137  f32Yaw(in Deg): -2.75144
f32PosX: 0.277539  f32PosY: -0.00715339  f32Yaw(in Deg): -2.75144
f32PosX: 0.283198  f32PosY: -0.00742873  f32Yaw(in Deg): -2.79415
f32PosX: 0.283198  f32PosY: -0.00742873  f32Yaw(in Deg): -2.84069
f32PosX: 0.288858  f32PosY: -0.00771186  f32Yaw(in Deg): -2.88145
f32PosX: 0.294517  f32PosY: -0.00799898  f32Yaw(in Deg): -2.92144
f32PosX: 0.294517  f32PosY: -0.00799898  f32Yaw(in Deg): -2.95767
f32PosX: 0.300177  f32PosY: -0.00829271  f32Yaw(in Deg): -3.01827
f32PosX: 0.305835  f32PosY: -0.00858993  f32Yaw(in Deg): -3.05962
f32PosX: 0.317152  f32PosY: -0.00920325  f32Yaw(in Deg): -3.14685
f32PosX: 0.325639  f32PosY: -0.00967681  f32Yaw(in Deg): -3.22412
f32PosX: 0.334125  f32PosY: -0.0101623  f32Yaw(in Deg): -3.29237
f32PosX: 0.345439  f32PosY: -0.0108261  f32Yaw(in Deg): -3.39994
f32PosX: 0.353923  f32PosY: -0.0113385  f32Yaw(in Deg): -3.50654
f32PosX: 0.365235  f32PosY: -0.0120417  f32Yaw(in Deg): -3.57739
f32PosX: 0.376546  f32PosY: -0.0127598  f32Yaw(in Deg): -3.70747
f32PosX: 0.387854  f32PosY: -0.0135031  f32Yaw(in Deg): -3.82818
f32PosX: 0.404815  f32PosY: -0.0146546  f32Yaw(in Deg): -3.93357
f32PosX: 0.418947  f32PosY: -0.0156512  f32Yaw(in Deg): -4.08248
f32PosX: 0.433076  f32PosY: -0.0166844  f32Yaw(in Deg): -4.21617
f32PosX: 0.444378  f32PosY: -0.0175325  f32Yaw(in Deg): -4.32883
f32PosX: 0.455678  f32PosY: -0.0184023  f32Yaw(in Deg): -4.46673
f32PosX: 0.4698  f32PosY: -0.0195209  f32Yaw(in Deg): -4.58485
f32PosX: 0.483921  f32PosY: -0.0206612  f32Yaw(in Deg): -4.65607
f32PosX: 0.495215  f32PosY: -0.0215987  f32Yaw(in Deg): -4.80633
f32PosX: 0.509331  f32PosY: -0.0228039  f32Yaw(in Deg): -4.9315
f32PosX: 0.523443  f32PosY: -0.0240454  f32Yaw(in Deg): -5.08781
f32PosX: 0.537551  f32PosY: -0.0253282  f32Yaw(in Deg): -5.26739
f32PosX: 0.548836  f32PosY: -0.0263802  f32Yaw(in Deg): -5.36804
f32PosX: 0.571398  f32PosY: -0.0285506  f32Yaw(in Deg): -5.56925
f32PosX: 0.588314  f32PosY: -0.0302346  f32Yaw(in Deg): -5.74192
f32PosX: 0.605226  f32PosY: -0.0319693  f32Yaw(in Deg): -5.92264
f32PosX: 0.624949  f32PosY: -0.0340547  f32Yaw(in Deg): -6.13089
f32PosX: 0.641848  f32PosY: -0.0359043  f32Yaw(in Deg): -6.28897
f32PosX: 0.664373  f32PosY: -0.0384405  f32Yaw(in Deg): -6.52065
f32PosX: 0.684072  f32PosY: -0.0407425  f32Yaw(in Deg): -6.73899
f32PosX: 0.703763  f32PosY: -0.0431098  f32Yaw(in Deg): -6.92539
f32PosX: 0.723447  f32PosY: -0.0455397  f32Yaw(in Deg): -7.10748
f32PosX: 0.745934  f32PosY: -0.0483912  f32Yaw(in Deg): -7.31637
f32PosX: 0.759981  f32PosY: -0.050231  f32Yaw(in Deg): -7.54672
f32PosX: 0.765598  f32PosY: -0.0509773  f32Yaw(in Deg): -7.57171
f32PosX: 0.771215  f32PosY: -0.051723  f32Yaw(in Deg): -7.54093
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.47714
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.4767
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
f32PosX: 0.774024  f32PosY: -0.0520941  f32Yaw(in Deg): -7.49076
